gf85bi501,gf85bi5010,gf85bi5011,gf85bi5012,gf85bi5013,gf85bi5014,gf85bi5015,gf85bi5016,gf85bi5017,gf85bi5018,gf85bi5019,gf85bi502,gf85bi503,gf85bi504,gf85bi505,gf85bi506,gf85bi507,gf85bi508,gf85bi509
134,263,-7,1085,126,36,30,347,157,347,157,101,25,10511,328,-61,389,263,-7
132,260,-8,1079,126,36,31,348,155,348,155,100,25,10493,326,-62,388,260,-8
132,260,-8,1079,126,36,31,348,155,348,155,100,25,10493,326,-62,388,260,-8
137,267,-7,1104,128,35,30,355,157,346,157,106,26,10716,334,-65,399,192,-7
137,266,-8,1107,129,35,30,358,157,344,157,107,26,10699,334,-65,399,192,-8
137,266,-8,1107,129,35,30,358,157,344,157,107,26,10699,334,-65,399,192,-8
137,266,-8,1107,129,35,30,358,157,344,157,107,26,10699,334,-65,399,192,-8
137,266,-8,1107,129,35,30,358,157,344,157,107,26,10699,334,-65,399,192,-8
134,263,-7,1085,126,36,30,347,157,347,157,101,25,10518,328,-61,389,263,-7
130,258,-9,1079,126,36,31,350,155,350,155,100,25,10453,323,-63,386,258,-9
133,263,-13,1132,135,35,31,376,156,346,156,111,27,10753,332,-74,406,190,-13
137,267,-5,1097,125,36,30,347,159,346,159,103,26,10633,334,-61,395,192,-5
137,267,-5,1097,125,36,30,347,159,346,159,103,26,10633,334,-61,395,192,-5
137,267,-5,1097,125,36,30,347,159,346,159,103,26,10633,334,-61,395,192,-5
137,267,-5,1097,125,36,30,347,159,346,159,103,26,10633,334,-61,395,192,-5
137,267,-5,1097,125,36,30,347,159,346,159,103,26,10633,334,-61,395,192,-5
134,264,-12,1124,133,35,31,370,156,346,156,109,27,10740,332,-71,403,191,-12
134,264,-13,1127,134,35,31,373,156,346,156,110,27,10786,331,-73,404,190,-13
137,266,-8,1109,128,35,30,357,158,345,158,106,26,10701,335,-65,400,192,-8
137,266,-8,1111,130,35,31,360,158,346,158,107,26,10704,334,-65,399,192,-8
135,263,-5,1085,125,36,30,348,158,348,158,101,26,10493,329,-59,388,263,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
138,266,-5,1095,125,36,30,347,159,346,159,102,26,10600,333,-59,392,191,-5
137,266,-5,1092,126,36,30,349,159,349,159,101,25,10589,332,-60,392,266,-5
137,266,-5,1092,126,36,30,349,159,349,159,101,25,10589,332,-60,392,266,-5
134,263,-6,1083,125,37,30,347,157,347,157,100,25,10488,328,-59,387,263,-6
134,263,-6,1083,125,37,30,347,157,347,157,100,25,10488,328,-59,387,263,-6
134,263,-6,1083,125,37,30,347,157,347,157,100,25,10488,328,-59,387,263,-6
134,263,-6,1083,125,37,30,347,157,347,157,100,25,10488,328,-59,387,263,-6
134,263,-6,1083,125,37,30,347,157,347,157,100,25,10488,328,-59,387,263,-6
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
134,262,-7,1081,125,37,30,347,157,347,157,101,25,10496,328,-61,389,262,-7
135,263,-5,1082,125,36,30,345,158,345,158,100,25,10480,329,-59,388,263,-5
135,263,-5,1082,125,36,30,345,158,345,158,100,25,10480,329,-59,388,263,-5
135,263,-5,1082,125,36,30,345,158,345,158,100,25,10480,329,-59,388,263,-5
135,263,-5,1082,125,36,30,345,158,345,158,100,25,10480,329,-59,388,263,-5
135,263,-5,1082,125,36,30,345,158,345,158,100,25,10480,329,-59,388,263,-5
135,264,-5,1084,125,36,30,347,158,347,158,100,25,10507,329,-59,388,264,-5
135,264,-5,1084,125,36,30,347,158,347,158,100,25,10507,329,-59,388,264,-5
138,267,-5,1095,125,36,30,347,159,346,159,102,26,10618,333,-59,392,191,-5
135,264,-5,1084,125,36,30,347,158,347,158,100,25,10507,329,-59,388,264,-5
135,264,-5,1084,125,36,30,347,158,347,158,100,25,10507,329,-59,388,264,-5
135,264,-5,1084,125,36,30,347,158,347,158,100,25,10507,329,-59,388,264,-5
135,264,-5,1084,125,36,30,347,158,347,158,100,25,10507,329,-59,388,264,-5
137,267,-8,1108,130,35,30,359,158,344,158,106,26,10709,334,-65,399,192,-8
137,267,-8,1108,130,35,30,359,158,344,158,106,26,10709,334,-65,399,192,-8
136,265,-4,1086,125,36,30,346,158,346,158,101,26,10505,330,-58,388,265,-4
137,267,-8,1110,130,36,30,359,160,344,160,106,26,10696,334,-65,399,191,-8
137,267,-8,1110,130,36,30,359,160,344,160,106,26,10696,334,-65,399,191,-8
137,267,-8,1110,130,36,30,359,160,344,160,106,26,10696,334,-65,399,191,-8
137,267,-8,1110,130,36,30,359,160,344,160,106,26,10696,334,-65,399,191,-8
137,266,-9,1113,131,35,31,363,158,344,158,107,26,10715,334,-67,401,192,-9
138,267,-4,1099,126,36,30,349,159,348,159,101,25,10594,333,-59,392,191,-4
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
133,261,-6,1073,125,36,30,344,155,344,155,100,25,10437,327,-61,388,261,-6
134,262,-6,1082,125,37,30,347,157,347,157,100,25,10450,328,-59,387,262,-6
137,266,-8,1112,130,36,30,360,160,344,160,106,26,10688,334,-65,399,191,-8
137,266,-8,1112,130,36,30,360,160,344,160,106,26,10688,334,-65,399,191,-8
137,267,-7,1111,130,36,30,359,160,344,160,106,26,10684,334,-64,398,191,-7
138,267,-4,1096,127,36,30,349,159,346,159,102,25,10596,334,-59,393,191,-4
138,267,-4,1098,126,36,30,349,159,347,159,101,25,10584,333,-59,392,191,-4
138,267,-4,1098,126,36,30,349,159,347,159,101,25,10573,333,-59,392,191,-4
138,267,-4,1098,126,36,30,349,159,347,159,101,25,10573,333,-59,392,191,-4
138,267,-4,1098,126,36,30,349,159,347,159,101,25,10573,333,-59,392,191,-4
138,267,-4,1098,126,36,30,349,159,347,159,101,25,10573,333,-59,392,191,-4
137,265,-5,1087,126,36,30,347,158,347,158,100,25,10536,331,-58,389,265,-5
138,267,-4,1097,126,36,30,349,159,347,159,101,25,10577,333,-59,392,191,-4
137,266,-7,1111,130,36,30,359,160,344,160,106,26,10658,334,-64,398,191,-7
138,267,-4,1096,127,36,30,348,160,348,160,101,25,10585,332,-58,390,267,-4
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
137,266,-7,1112,130,36,30,359,160,345,160,106,26,10665,334,-64,398,191,-7
138,267,-4,1096,127,36,30,348,160,348,160,101,25,10585,332,-58,390,267,-4
138,267,-4,1097,127,37,29,348,161,348,161,101,25,10573,333,-59,392,267,-4
138,268,-4,1098,127,36,30,349,160,348,160,101,25,10596,334,-58,392,191,-4
138,268,-4,1098,127,36,30,349,160,348,160,101,25,10596,334,-58,392,191,-4
138,268,-4,1101,128,36,30,350,161,348,161,101,25,10639,334,-59,393,192,-4
138,267,-4,1097,127,37,29,348,161,348,161,101,25,10561,333,-58,391,267,-4
138,267,-4,1097,127,37,29,348,161,348,161,101,25,10561,333,-58,391,267,-4
138,267,-4,1097,127,37,29,348,161,348,161,101,25,10561,333,-58,391,267,-4
138,267,-4,1097,127,37,29,348,161,348,161,101,25,10561,333,-58,391,267,-4
133,263,-13,1135,135,35,31,376,157,346,157,110,27,10742,331,-73,404,189,-13
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
135,264,-11,1125,133,35,31,370,158,345,158,109,27,10711,333,-70,403,191,-11
137,266,-4,1089,126,37,30,347,159,347,159,100,25,10533,331,-58,389,266,-4
138,267,-4,1099,127,37,30,349,161,348,161,101,25,10581,332,-58,390,191,-4
136,265,-5,1090,126,38,30,348,160,348,160,100,25,10529,330,-58,388,265,-5
136,265,-5,1090,126,38,30,348,160,348,160,100,25,10529,330,-58,388,265,-5
137,266,-8,1114,131,36,30,361,160,345,160,106,26,10679,333,-65,398,191,-8
137,266,-8,1114,131,36,30,361,160,345,160,106,26,10679,333,-65,398,191,-8
137,266,-8,1114,131,36,30,361,160,345,160,106,26,10679,333,-65,398,191,-8
137,266,-8,1114,131,36,30,361,160,345,160,106,26,10679,333,-65,398,191,-8
137,266,-7,1114,130,36,30,359,160,345,160,106,26,10663,334,-64,398,191,-7
137,266,-7,1114,130,36,30,359,160,345,160,106,26,10663,334,-64,398,191,-7
137,266,-7,1114,130,36,30,359,160,345,160,106,26,10663,334,-64,398,191,-7
137,266,-7,1114,130,36,30,359,160,345,160,106,26,10663,334,-64,398,191,-7
137,266,-7,1114,130,36,30,359,160,345,160,106,26,10663,334,-64,398,191,-7
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1093,127,37,29,348,160,348,160,100,25,10558,331,-59,390,266,-5
137,266,-5,1098,127,37,30,348,160,348,160,100,25,10573,331,-59,390,189,-5
137,266,-5,1098,127,37,30,348,160,348,160,100,25,10573,331,-59,390,189,-5
137,266,-5,1098,127,37,30,348,160,348,160,100,25,10573,331,-59,390,189,-5
137,266,-5,1098,127,37,30,348,160,348,160,100,25,10573,331,-59,390,189,-5
138,267,-4,1097,127,37,29,348,160,348,160,100,25,10561,332,-58,390,267,-4
137,266,-7,1114,130,36,30,359,160,345,160,106,26,10663,334,-64,398,191,-7
135,265,-10,1122,133,35,31,368,158,345,158,109,27,10692,334,-69,403,190,-10
135,265,-10,1122,133,35,31,368,158,345,158,109,27,10692,334,-69,403,190,-10
137,265,-4,1086,125,38,29,347,160,347,160,100,25,10488,330,-57,387,265,-4
137,266,-4,1090,126,38,30,348,160,348,160,100,25,10527,331,-57,388,266,-4
138,267,-6,1111,130,36,30,359,160,343,160,105,26,10648,334,-62,396,192,-6
138,267,-6,1111,130,36,30,359,160,343,160,105,26,10648,334,-62,396,192,-6
138,267,-6,1111,130,36,30,359,160,343,160,105,26,10648,334,-62,396,192,-6
137,266,-5,1092,127,37,29,348,159,348,159,100,25,10563,331,-59,390,266,-5
135,264,-10,1121,133,36,30,368,159,345,159,109,27,10682,333,-69,402,190,-10
137,266,-5,1092,127,37,29,348,159,348,159,100,25,10563,331,-59,390,266,-5
137,266,-5,1092,127,37,29,348,159,348,159,100,25,10563,331,-59,390,266,-5
138,266,-4,1089,126,37,30,346,159,346,159,100,25,10551,332,-58,390,266,-4
135,264,-10,1123,133,36,30,368,159,345,159,109,27,10695,333,-70,403,191,-10
136,265,-9,1120,132,36,30,366,160,344,160,108,26,10670,333,-68,401,190,-9
138,266,-4,1088,126,37,30,345,159,345,159,100,25,10551,332,-58,390,189,-4
138,266,-4,1088,126,37,30,345,159,345,159,100,25,10551,332,-58,390,189,-4
134,263,-12,1131,134,36,30,372,159,343,159,111,27,10690,332,-71,403,190,-12
137,267,-7,1114,131,36,30,361,160,344,160,106,26,10685,334,-64,398,192,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10666,333,-64,397,190,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10666,333,-64,397,190,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10666,333,-64,397,190,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10666,333,-64,397,190,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10666,333,-64,397,190,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10666,333,-64,397,190,-7
135,264,-10,1122,133,36,30,368,159,344,159,109,27,10669,333,-68,401,191,-10
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
136,265,-9,1122,133,36,30,368,160,345,160,109,27,10664,334,-68,402,190,-9
138,267,-5,1112,130,36,30,357,161,346,161,104,26,10622,334,-62,396,192,-5
139,268,-3,1101,128,37,29,350,162,345,162,100,25,10596,334,-57,391,192,-3
138,267,-6,1112,130,36,30,359,161,345,161,105,26,10644,334,-63,397,192,-6
138,267,-6,1112,130,36,30,359,161,345,161,105,26,10644,334,-63,397,192,-6
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10638,333,-63,396,191,-7
137,267,-6,1113,130,36,30,359,161,343,161,106,26,10642,334,-63,397,192,-6
137,267,-6,1113,130,36,30,359,161,343,161,106,26,10642,334,-63,397,192,-6
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,268,-5,1109,130,36,30,357,161,345,161,104,26,10620,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,267,-5,1109,130,36,30,357,161,345,161,104,26,10609,335,-61,396,192,-5
138,268,-5,1109,130,36,30,357,161,345,161,104,26,10620,335,-61,396,192,-5
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10638,333,-63,396,191,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10638,333,-63,396,191,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10638,333,-63,396,191,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10638,333,-63,396,191,-7
137,266,-7,1115,131,36,30,361,161,344,161,106,26,10638,333,-63,396,191,-7
139,268,-3,1103,128,37,29,350,165,347,165,101,25,10573,334,-57,391,192,-3
138,267,-5,1108,130,36,30,357,161,345,161,104,26,10622,335,-61,396,192,-5
138,267,-5,1108,130,36,30,357,161,345,161,104,26,10622,335,-61,396,192,-5
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
139,268,-3,1104,128,37,29,351,163,346,163,101,25,10560,334,-57,391,192,-3
138,268,-5,1109,130,37,30,357,162,345,162,104,26,10648,334,-61,395,192,-5
137,266,-7,1116,131,36,30,360,161,346,161,106,26,10647,333,-63,396,192,-7
137,266,-7,1116,131,36,30,360,161,346,161,106,26,10647,333,-63,396,192,-7
137,266,-7,1116,131,36,30,360,161,346,161,106,26,10647,333,-63,396,192,-7
137,266,-7,1116,131,36,30,360,161,346,161,106,26,10647,333,-63,396,192,-7
137,266,-7,1116,131,36,30,360,161,346,161,106,26,10647,333,-63,396,192,-7
137,266,-7,1116,131,36,30,360,161,346,161,106,26,10647,333,-63,396,192,-7
139,268,-3,1105,129,37,29,352,163,347,163,101,25,10583,334,-57,391,192,-3
137,266,-6,1115,131,36,30,359,161,346,161,106,26,10644,333,-63,396,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
138,267,-6,1114,130,36,30,358,161,345,161,105,26,10651,334,-63,397,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
138,266,-6,1113,130,36,30,358,161,345,161,105,26,10610,334,-61,395,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
137,266,-6,1114,131,36,30,359,161,345,161,106,26,10613,333,-63,396,192,-6
138,267,-5,1112,130,37,29,357,163,345,163,104,26,10594,333,-61,394,192,-5
138,267,-5,1112,130,37,29,357,163,345,163,104,26,10594,333,-61,394,192,-5
138,267,-5,1112,130,37,29,357,163,345,163,104,26,10594,333,-61,394,192,-5
138,266,-5,1113,130,36,30,358,161,345,161,105,26,10591,334,-61,395,192,-5
138,266,-5,1112,130,37,29,357,162,345,162,105,26,10589,334,-61,395,192,-5
138,266,-5,1112,130,37,29,357,162,345,162,105,26,10589,334,-61,395,192,-5
137,266,-6,1113,130,37,29,357,162,344,162,106,26,10635,333,-62,395,191,-6
137,266,-6,1113,130,37,29,357,162,344,162,106,26,10635,333,-62,395,191,-6
138,267,-4,1109,129,37,29,355,163,343,163,103,26,10596,334,-60,394,191,-4
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
137,266,-6,1111,130,37,29,357,162,342,162,106,26,10612,333,-61,394,191,-6
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
138,267,-5,1114,130,37,29,358,163,344,163,105,26,10602,334,-61,395,191,-5
137,266,-6,1116,131,36,30,360,161,345,161,107,26,10601,334,-63,397,191,-6
